City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sao geraldo do araguaia,74.21,BR,1579738291,94,-6.4,-48.55,74.21,2.46
guerrero negro,62.94,MX,1579738110,71,27.98,-114.06,62.94,11.34
mahebourg,79.0,MU,1579737999,94,-20.41,57.7,79.0,11.41
mataura,64.0,NZ,1579738292,74,-46.19,168.86,64.0,15.01
castro,58.77,BR,1579738292,92,-24.79,-50.01,58.77,8.5
lekoni,76.73,GA,1579738292,66,-1.58,14.26,76.73,5.37
ewa beach,80.6,US,1579738008,51,21.32,-158.01,80.6,9.17
kodiak,26.6,US,1579738125,58,57.79,-152.41,26.6,6.93
eyl,78.01,SO,1579738292,83,7.98,49.82,78.01,21.47
bredasdorp,64.0,ZA,1579738292,87,-34.53,20.04,64.0,4.7
jiuquan,13.78,CN,1579738171,36,39.74,98.52,13.78,2.1
bluff,64.0,NZ,1579738006,73,-46.6,168.33,64.0,14.0
salina,37.4,US,1579738293,93,38.84,-97.61,37.4,13.87
temba,70.0,ZA,1579738293,82,-25.38,28.26,70.0,10.49
luwuk,81.19,ID,1579738293,73,-0.95,122.79,81.19,5.3
los andes,78.8,CL,1579738293,47,-32.83,-70.6,78.8,14.99
imbituba,69.8,BR,1579738100,94,-28.24,-48.67,69.8,2.24
poum,79.79,NC,1579738293,72,-20.23,164.02,79.79,12.66
teya,-10.35,RU,1579738030,98,60.38,92.63,-10.35,4.7
saint marys,53.6,US,1579738294,76,30.73,-81.55,53.6,17.22
masvingo,61.54,ZW,1579738294,77,-20.06,30.83,61.54,2.62
pierre,39.99,US,1579738056,74,44.37,-100.35,39.99,3.36
batagay-alyta,-27.6,RU,1579738294,99,67.8,130.41,-27.6,1.25
comodoro rivadavia,73.4,AR,1579738157,40,-45.87,-67.5,73.4,19.46
umaria,53.49,IN,1579738083,78,23.53,80.83,53.49,1.83
arraial do cabo,78.8,BR,1579738201,78,-22.97,-42.03,78.8,6.93
bilaspur,63.12,IN,1579738294,83,22.08,82.15,63.12,4.76
oeiras,75.85,BR,1579738294,87,-7.03,-42.13,75.85,0.6
lorengau,82.96,PG,1579738172,77,-2.02,147.27,82.96,12.48
missoula,41.0,US,1579738295,52,47.02,-113.8,41.0,8.05
geraldton,68.0,AU,1579738003,72,-28.77,114.6,68.0,16.11
hazleton,30.2,US,1579738295,58,40.96,-75.97,30.2,1.16
kamaishi,28.4,JP,1579738295,100,39.27,141.88,28.4,3.36
kaitangata,58.08,NZ,1579738017,79,-46.28,169.85,58.08,16.22
cabo san lucas,73.99,MX,1579738039,68,22.89,-109.91,73.99,11.41
viedma,78.85,AR,1579738245,32,-40.81,-63.0,78.85,19.73
carutapera,81.84,BR,1579738295,80,-1.2,-46.02,81.84,19.64
marsh harbour,69.87,BS,1579738305,66,26.54,-77.06,69.87,27.94
basco,75.06,PH,1579738356,75,20.45,121.97,75.06,20.49
lavrentiya,-9.36,RU,1579738356,90,65.58,-171.0,-9.36,5.46
kysyl-syr,-23.03,RU,1579738306,98,63.9,122.76,-23.03,2.44
east london,70.52,ZA,1579738356,77,-33.02,27.91,70.52,10.09
ponta delgada,55.4,PT,1579738356,76,37.73,-25.67,55.4,5.82
hithadhoo,84.06,MV,1579738356,80,-0.6,73.08,84.06,15.88
mar del plata,69.8,AR,1579738166,94,-38.0,-57.56,69.8,6.93
jidong,13.28,CN,1579738356,85,45.22,131.08,13.28,1.54
namatanai,84.18,PG,1579738281,72,-3.67,152.43,84.18,8.1
acapulco,84.2,MX,1579738356,70,16.86,-99.89,84.2,6.93
victoria,70.0,HK,1579738356,88,22.29,114.16,70.0,4.7
horta,53.55,PT,1579738357,70,38.53,-28.63,53.55,9.24
bouza,67.71,NE,1579738357,12,14.42,6.04,67.71,14.85
drayton valley,26.69,CA,1579738357,88,53.22,-114.99,26.69,2.42
sao filipe,70.47,CV,1579738357,79,14.9,-24.5,70.47,7.58
westport,34.0,US,1579738357,68,41.14,-73.36,34.0,4.38
tymovskoye,1.85,RU,1579738357,96,50.85,142.66,1.85,1.77
jalu,50.76,LY,1579738357,62,29.03,21.55,50.76,5.53
khatanga,-33.36,RU,1579738298,86,71.97,102.5,-33.36,8.93
college,-7.01,US,1579738275,76,64.86,-147.8,-7.01,0.47
leningradskiy,-19.12,RU,1579738358,93,69.38,178.42,-19.12,4.41
muriwai beach,81.0,NZ,1579738358,60,-36.82,174.45,81.0,10.29
khalkhal,20.26,IR,1579738358,96,37.62,48.53,20.26,1.25
russell,50.0,US,1579738115,33,32.35,-85.2,50.0,3.36
esso,-7.31,RU,1579738325,74,55.93,158.7,-7.31,1.25
codrington,59.27,AU,1579738189,70,-38.27,141.97,59.27,34.56
gazli,30.43,UZ,1579738358,88,40.13,63.45,30.43,11.12
anloga,82.4,GH,1579738358,83,5.79,0.9,82.4,5.82
presidencia roque saenz pena,75.94,AR,1579738358,83,-26.79,-60.44,75.94,9.13
baruun-urt,-5.3,MN,1579738358,83,46.68,113.28,-5.3,5.82
trairi,75.27,BR,1579738358,89,-3.28,-39.27,75.27,2.26
dutlwe,75.58,BW,1579738359,38,-23.98,23.9,75.58,6.62
lagoa,57.96,PT,1579738359,74,39.05,-27.98,57.96,18.05
udachnyy,-40.0,RU,1579738359,65,66.42,112.4,-40.0,2.24
ayabaca,59.63,PE,1579738359,96,-4.64,-79.71,59.63,1.72
longyearbyen,-0.4,SJ,1579738359,59,78.22,15.64,-0.4,14.99
tasiilaq,19.4,GL,1579738300,73,65.61,-37.64,19.4,35.57
ponta do sol,55.4,PT,1579738324,62,32.67,-17.1,55.4,5.82
bordighera,54.0,IT,1579738359,57,43.78,7.66,54.0,11.41
petropavlovsk-kamchatskiy,-0.4,RU,1579738251,59,53.05,158.65,-0.4,8.95
san jose,64.0,US,1579738169,87,37.34,-121.89,64.0,10.29
shuyskoye,21.29,RU,1579738360,85,59.37,41.03,21.29,9.51
diffa,64.18,NE,1579738360,30,13.32,12.61,64.18,12.73
yellowknife,5.0,CA,1579738296,84,62.46,-114.35,5.0,10.29
alakurtti,9.0,RU,1579738360,88,66.97,30.35,9.0,3.0
alhandra,80.6,BR,1579738360,83,-7.44,-34.91,80.6,4.7
big spring,62.6,US,1579738360,39,32.25,-101.48,62.6,13.87
tiksi,-27.42,RU,1579738360,87,71.69,128.87,-27.42,4.65
nanortalik,25.63,GL,1579738193,64,60.14,-45.24,25.63,27.56
bereda,51.01,ES,1579738360,100,43.27,-7.54,51.01,2.24
whitianga,81.0,NZ,1579738421,55,-36.83,175.7,81.0,7.0
barentu,49.32,ER,1579738335,79,15.11,37.59,49.32,1.28
cuamba,64.56,MZ,1579738421,98,-14.8,36.54,64.56,4.07
diapaga,73.69,BF,1579738421,15,12.07,1.79,73.69,8.1
lompoc,69.01,US,1579738209,100,34.64,-120.46,69.01,10.29
burglengenfeld,30.0,DE,1579738421,92,49.21,12.04,30.0,2.24
port lincoln,62.96,AU,1579738421,45,-34.73,135.87,62.96,21.16
puerto narino,86.0,CO,1579738422,89,-3.77,-70.38,86.0,2.24
alofi,86.0,NU,1579738422,58,-19.06,-169.92,86.0,9.17
hualmay,70.88,PE,1579738300,79,-11.1,-77.61,70.88,2.77
huilong,48.99,CN,1579738422,97,31.81,121.66,48.99,3.0
hwange,67.46,ZW,1579738422,68,-18.37,26.5,67.46,2.17
ossora,-9.69,RU,1579738422,88,59.24,163.07,-9.69,3.85
iqaluit,-18.0,CA,1579738422,68,63.75,-68.51,-18.0,2.19
varangaon,66.09,IN,1579738422,73,21.02,75.9,66.09,6.26
cape town,66.99,ZA,1579738376,59,-33.93,18.42,66.99,6.93
thompson,-0.4,CA,1579738179,77,55.74,-97.86,-0.4,2.24
cherskiy,-32.19,RU,1579738298,96,68.75,161.3,-32.19,5.57
noyabrsk,1.76,RU,1579738423,95,63.2,75.45,1.76,19.57
saldanha,68.0,ZA,1579738169,64,-33.01,17.94,68.0,5.82
vila do maio,71.6,CV,1579738423,78,15.13,-23.22,71.6,17.22
nikolskoye,28.4,RU,1579738423,54,59.7,30.79,28.4,22.37
bengkulu,73.26,ID,1579738423,94,-3.8,102.27,73.26,3.47
mandera,82.38,KE,1579738424,35,3.94,41.87,82.38,7.67
meulaboh,80.78,ID,1579738147,80,4.14,96.13,80.78,7.0
souillac,79.0,MU,1579738164,94,-20.52,57.52,79.0,11.41
avarua,78.8,CK,1579738249,94,-21.21,-159.78,78.8,8.05
port macquarie,95.0,AU,1579738424,49,-31.43,152.92,95.0,10.29
ozernovskiy,18.64,RU,1579738424,79,51.5,156.52,18.64,6.46
erzin,37.4,TR,1579738424,56,36.96,36.2,37.4,4.7
chupaca,45.16,PE,1579738424,89,-12.07,-75.28,45.16,1.36
honiara,87.8,SB,1579738424,66,-9.43,159.95,87.8,5.82
phan thiet,68.27,VN,1579738163,80,10.93,108.1,68.27,3.74
havre-saint-pierre,17.6,CA,1579738425,78,50.23,-63.6,17.6,8.05
wilmington,46.4,US,1579738269,79,34.23,-77.94,46.4,9.17
barao de melgaco,80.6,BR,1579738425,83,-16.19,-55.97,80.6,3.36
novobirilyussy,9.73,RU,1579738425,94,56.95,90.67,9.73,7.25
gizo,81.77,SB,1579738425,69,-8.1,156.84,81.77,7.27
burgeo,22.96,CA,1579738425,70,47.62,-57.62,22.96,2.53
port alfred,62.01,ZA,1579738208,97,-33.59,26.89,62.01,8.86
mucurapo,78.8,TT,1579738425,78,10.67,-61.53,78.8,9.17
rio gallegos,51.8,AR,1579738425,66,-51.62,-69.22,51.8,6.93
aswan,48.2,EG,1579738425,49,24.09,32.91,48.2,6.93
chuy,70.2,UY,1579738180,81,-33.7,-53.46,70.2,9.53
rio grande,72.63,BR,1579738139,78,-32.03,-52.1,72.63,20.11
port hedland,86.0,AU,1579738426,79,-20.32,118.57,86.0,11.41
pevek,-17.23,RU,1579738426,99,69.7,170.31,-17.23,3.6
flagstaff,57.99,US,1579738426,45,35.2,-111.65,57.99,5.82
phonhong,68.0,LA,1579738426,100,18.5,102.42,68.0,1.43
ca mau,74.77,VN,1579738330,88,9.18,105.15,74.77,6.46
shingu,60.8,JP,1579738324,93,33.73,135.98,60.8,12.75
tam ky,68.0,VN,1579738487,94,15.57,108.48,68.0,4.7
ahipara,65.73,NZ,1579738487,70,-35.17,173.17,65.73,7.81
biloli,67.96,IN,1579738487,64,18.77,77.73,67.96,5.06
lewiston,27.0,US,1579738343,68,44.1,-70.21,27.0,5.82
husavik,33.8,IS,1579738487,50,66.04,-17.34,33.8,38.03
antofagasta,75.2,CL,1579738415,57,-23.65,-70.4,75.2,9.17
belmonte,75.2,BR,1579738487,94,-15.86,-38.88,75.2,4.7
ekhabi,-1.35,RU,1579738487,87,53.51,142.97,-1.35,12.97
cortez,44.6,US,1579738487,86,37.35,-108.59,44.6,11.41
cam ranh,73.4,VN,1579738487,94,11.92,109.16,73.4,3.36
bria,64.4,CF,1579738487,21,6.54,21.99,64.4,6.35
monmouth,36.0,US,1579738488,63,40.3,-74.17,36.0,4.52
carbonia,59.0,IT,1579738488,87,39.17,8.52,59.0,19.46
kempsey,95.0,AU,1579738488,62,-31.08,152.83,95.0,14.0
sorland,37.27,NO,1579738488,87,67.67,12.69,37.27,27.07
sola,81.61,VU,1579738488,66,-13.88,167.55,81.61,11.99
hamilton,35.6,US,1579738488,56,39.18,-84.53,35.6,4.21
katsuura,45.0,JP,1579738488,70,35.13,140.3,45.0,6.93
yuci,19.4,CN,1579738488,85,37.68,112.73,19.4,2.24
chokurdakh,-20.96,RU,1579738308,97,70.63,147.92,-20.96,8.68
mundra,62.4,IN,1579738488,50,22.85,69.73,62.4,19.86
yarada,68.0,IN,1579738489,100,17.65,83.27,68.0,2.24
coquimbo,68.0,CL,1579738489,72,-29.95,-71.34,68.0,11.41
angoche,73.62,MZ,1579738229,86,-16.23,39.91,73.62,8.63
nimbahera,49.68,IN,1579738489,60,24.62,74.68,49.68,9.22
khash,45.12,IR,1579738489,83,28.22,61.22,45.12,3.49
yamada,40.33,JP,1579738489,75,39.47,141.95,40.33,7.38
richards bay,74.46,ZA,1579738489,73,-28.78,32.04,74.46,3.33
ternate,80.89,ID,1579738205,71,0.8,127.4,80.89,2.35
mansa,43.52,IN,1579738489,77,29.98,75.38,43.52,7.27
tsabong,82.18,BW,1579738489,20,-26.02,22.4,82.18,2.91
jamestown,32.0,US,1579738202,53,42.1,-79.24,32.0,9.17
rye brook,35.01,US,1579738226,58,41.02,-73.68,35.01,4.38
lasa,35.01,IT,1579738223,58,46.62,10.7,35.01,5.82
kloulklubed,82.4,PW,1579738312,78,7.04,134.26,82.4,13.87
divnoye,41.13,RU,1579738490,88,45.91,43.35,41.13,27.51
loikaw,53.46,MM,1579738490,42,19.67,97.21,53.46,2.33
hobyo,78.1,SO,1579738490,78,5.35,48.53,78.1,17.94
agfalva,37.4,HU,1579738490,74,47.69,16.52,37.4,13.87
boli,5.31,CN,1579738490,86,45.77,130.52,5.31,4.94
nautla,66.11,MX,1579738490,90,20.22,-96.78,66.11,1.32
zhuhai,70.0,CN,1579738491,93,22.28,113.57,70.0,2.24
kalos agros,41.0,GR,1579738491,80,41.1,24.08,41.0,4.7
semirom,22.24,IR,1579738491,93,31.42,51.57,22.24,6.91
awjilah,50.76,LY,1579738491,62,29.11,21.29,50.76,5.53
clyde river,-9.4,CA,1579738491,76,70.47,-68.59,-9.4,13.87
najran,64.4,SA,1579738491,36,17.49,44.13,64.4,2.24
alepe,84.2,CI,1579738491,83,5.5,-3.66,84.2,5.82
kavaratti,81.86,IN,1579738491,77,10.57,72.64,81.86,11.63
luderitz,66.2,NA,1579738491,77,-26.65,15.16,66.2,2.24
norman wells,-5.8,CA,1579738492,70,65.28,-126.83,-5.8,3.36
taltal,63.82,CL,1579738297,78,-25.4,-70.48,63.82,2.15
pavlodolskaya,34.32,RU,1579738552,82,43.72,44.48,34.32,3.29
cayenne,73.4,GF,1579738340,88,4.93,-52.33,73.4,3.53
morococha,42.42,PE,1579738552,79,-11.6,-76.14,42.42,0.63
puro,77.7,PH,1579738552,72,12.48,123.38,77.7,12.21
praya,71.6,CV,1579738552,78,14.92,-23.51,71.6,17.22
wesley,73.4,DM,1579738552,94,15.57,-61.32,73.4,3.36
kiunga,88.09,PG,1579738333,60,-6.12,141.29,88.09,1.05
riyadh,53.6,SA,1579738401,32,24.69,46.72,53.6,10.29
aklavik,-22.0,CA,1579738552,74,68.22,-135.01,-22.0,2.24
eureka,59.0,US,1579738470,67,40.8,-124.16,59.0,6.93
sungaipenuh,64.8,ID,1579738534,98,-2.08,101.38,64.8,1.9
mpulungu,62.06,ZM,1579738553,97,-8.76,31.11,62.06,1.16
severo-kurilsk,17.65,RU,1579738553,85,50.68,156.12,17.65,14.47
suna,22.08,RU,1579738553,94,57.83,50.06,22.08,10.11
buala,85.37,SB,1579738553,68,-8.14,159.59,85.37,5.55
charters towers,82.98,AU,1579738553,70,-20.1,146.27,82.98,11.83
sri aman,77.0,MY,1579738554,100,1.24,111.46,77.0,1.01
narsaq,19.4,GL,1579738554,67,60.92,-46.05,19.4,2.24
sisimiut,6.62,GL,1579738554,92,66.94,-53.67,6.62,18.66
ashqelon,48.2,IL,1579738554,93,31.67,34.57,48.2,5.82
tapes,67.75,BR,1579738554,81,-30.67,-51.4,67.75,5.5
komsomolskiy,30.2,UZ,1579738554,92,40.43,71.72,30.2,2.24
georgetown,78.8,MY,1579738554,78,5.41,100.34,78.8,4.7
mosquera,59.0,CO,1579738554,72,4.71,-74.23,59.0,6.93
honningsvag,24.8,NO,1579738554,62,70.98,25.97,24.8,26.4
akureyri,33.8,IS,1579738554,50,65.68,-18.09,33.8,38.03
karratha,84.87,AU,1579738555,70,-20.74,116.85,84.87,13.91
naze,69.8,JP,1579738555,83,28.37,129.48,69.8,19.46
saint george,55.4,US,1579738290,50,37.1,-113.58,55.4,5.1
caernarfon,45.0,GB,1579738555,100,53.14,-4.27,45.0,3.36
dicabisagan,74.44,PH,1579738555,76,17.08,122.42,74.44,8.46
high level,15.8,CA,1579738555,100,58.52,-117.14,15.8,3.36
cockburn town,73.2,TC,1579738555,84,21.46,-71.14,73.2,26.02
bardstown,37.4,US,1579738533,40,37.81,-85.47,37.4,6.93
yaring,80.8,TH,1579738555,79,6.87,101.37,80.8,15.12
bouar,66.76,CF,1579738555,18,5.93,15.6,66.76,7.38
makakilo city,80.6,US,1579738397,57,21.35,-158.09,80.6,4.7
sandpoint,37.99,US,1579738556,98,48.28,-116.55,37.99,3.96
keningau,73.4,MY,1579738556,78,5.34,116.16,73.4,5.82
den helder,46.99,NL,1579738556,100,52.96,4.76,46.99,6.02
namibe,74.61,AO,1579738556,74,-15.2,12.15,74.61,11.1
aurich,41.0,DE,1579738556,92,53.47,7.48,41.0,3.36
raymond terrace,99.0,AU,1579738556,30,-32.75,151.75,99.0,20.8
bambous virieux,79.0,MU,1579738315,94,-20.34,57.76,79.0,10.29
ambilobe,78.12,MG,1579738556,89,-13.2,49.05,78.12,10.96
los llanos de aridane,60.8,ES,1579738303,55,28.66,-17.92,60.8,5.82
qaanaaq,-10.16,GL,1579738506,50,77.48,-69.36,-10.16,7.14
millinocket,24.8,US,1579738557,73,45.66,-68.71,24.8,6.93
waddan,50.13,LY,1579738557,59,29.16,16.14,50.13,6.42
manta,82.4,EC,1579738454,78,-0.95,-80.73,82.4,9.17
avera,44.6,US,1579738617,38,33.19,-82.53,44.6,4.7
seoul,30.2,KR,1579738375,74,37.57,126.98,30.2,3.36
kruisfontein,61.61,ZA,1579738617,90,-34.0,24.73,61.61,5.53
okhotsk,-22.0,RU,1579738617,70,59.38,143.3,-22.0,6.58
igrim,16.48,RU,1579738618,93,63.19,64.42,16.48,9.33
grindavik,32.0,IS,1579738618,66,63.84,-22.43,32.0,46.08
lanigan,18.75,CA,1579738618,91,51.85,-105.03,18.75,7.9
isangel,80.6,VU,1579738339,78,-19.55,169.27,80.6,3.36
dong xoai,69.44,VN,1579738618,84,11.53,106.92,69.44,3.04
abnub,46.4,EG,1579738618,65,27.27,31.15,46.4,5.82
tutoia,76.03,BR,1579738618,95,-2.76,-42.27,76.03,3.4
flin flon,3.2,CA,1579738618,91,54.77,-101.86,3.2,1.92
damaturu,64.49,NG,1579738618,23,11.75,11.96,64.49,12.41
fortuna,59.0,US,1579738329,71,40.6,-124.16,59.0,4.7
troitsko-pechorsk,9.41,RU,1579738619,96,62.71,56.2,9.41,4.32
bilma,62.82,NE,1579738619,15,18.69,12.92,62.82,9.55
sapucaia,75.2,BR,1579738619,73,-29.83,-51.15,75.2,11.41
san cristobal,77.0,VE,1579738616,88,7.77,-72.22,77.0,4.7
wagar,55.89,SD,1579738619,88,16.15,36.2,55.89,10.8
sirnak,28.65,TR,1579738619,55,37.52,42.46,28.65,5.75
roma,30.0,US,1579738599,68,43.21,-75.46,30.0,6.93
asau,37.4,RO,1579738619,64,46.43,26.4,37.4,10.29
colquechaca,50.88,BO,1579738619,84,-18.67,-66.02,50.88,4.47
gimli,14.65,CA,1579738622,92,50.63,-96.99,14.65,8.08
santa catarina de tepehuanes,56.75,MX,1579738624,40,25.35,-105.73,56.75,13.18
poya,77.83,NC,1579738625,74,-21.35,165.15,77.83,11.32
yerbogachen,-33.63,RU,1579738625,96,61.28,108.01,-33.63,4.25
egvekinot,-22.27,RU,1579738625,95,66.32,-179.17,-22.27,1.36
esperance,60.8,AU,1579738341,72,-33.87,121.9,60.8,14.99
san quintin,59.14,MX,1579738625,77,30.48,-115.95,59.14,15.08
lerici,46.99,IT,1579738625,100,44.08,9.91,46.99,5.82
krasnoselkup,1.62,RU,1579738625,93,65.7,82.47,1.62,15.68
santa rosalia,60.82,MX,1579738625,75,27.32,-112.28,60.82,9.37
envira,79.11,BR,1579738626,82,-7.3,-70.22,79.11,0.47
iracoubo,78.33,GF,1579738626,72,5.48,-53.2,78.33,11.48
tome,62.6,CL,1579738626,82,-36.62,-72.95,62.6,6.93
dao,75.25,PH,1579738626,87,11.39,122.69,75.25,6.13
zelenoborsk,20.03,RU,1579738626,94,61.47,64.03,20.03,8.34
paamiut,18.95,GL,1579738626,66,61.99,-49.67,18.95,9.78
goderich,27.0,CA,1579738626,85,43.75,-81.72,27.0,13.98
dongsheng,11.59,CN,1579738626,74,39.82,109.98,11.59,1.25
samarai,89.91,PG,1579738626,56,-10.62,150.67,89.91,1.92
thunder bay,26.01,CA,1579738379,79,48.4,-89.32,26.01,4.7
gazojak,31.77,TM,1579738627,83,41.19,61.4,31.77,9.04
karaidel,21.54,RU,1579738627,93,55.83,56.91,21.54,13.67
merauke,87.94,ID,1579738627,59,-8.47,140.33,87.94,4.16
korla,16.27,CN,1579738627,55,41.76,86.15,16.27,1.28
koslan,19.26,RU,1579738627,91,63.46,48.9,19.26,11.88
vao,76.95,NC,1579738627,76,-22.67,167.48,76.95,15.39
brigantine,33.01,US,1579738628,63,39.41,-74.36,33.01,3.04
tombouctou,75.33,ML,1579738628,18,20.0,-3.0,75.33,8.19
beira,80.78,MZ,1579738688,68,-19.84,34.84,80.78,9.84
tanda,49.03,IN,1579738688,72,26.55,82.65,49.03,8.08
pangnirtung,-25.6,CA,1579738688,74,66.15,-65.71,-25.6,3.36
necochea,70.0,AR,1579738688,96,-38.55,-58.74,70.0,4.0
jobat,59.02,IN,1579738688,48,22.42,74.57,59.02,7.9
coahuayana,75.2,MX,1579738685,83,18.73,-103.68,75.2,11.41
kovernino,25.57,RU,1579738688,93,57.13,43.81,25.57,10.25
wana,22.28,PK,1579738689,36,32.3,69.57,22.28,6.13
yaan,76.8,NG,1579738689,18,7.38,8.57,76.8,5.26
tigil,-1.16,RU,1579738689,86,57.8,158.67,-1.16,2.75
kegums,37.4,LV,1579738689,79,56.75,24.72,37.4,8.05
peace river,26.6,CA,1579738660,86,56.25,-117.29,26.6,10.29
paramonga,70.84,PE,1579738689,88,-10.67,-77.83,70.84,0.56
lufilufi,80.53,WS,1579738689,82,-13.87,-171.6,80.53,14.88
margate,46.4,GB,1579738689,100,51.38,1.39,46.4,2.24
manggar,81.63,ID,1579738689,80,-2.88,108.27,81.63,10.33
mitsamiouli,81.48,KM,1579738689,80,-11.38,43.28,81.48,16.31
novochernorechenskiy,10.6,RU,1579738689,94,56.27,91.08,10.6,7.23
ambunti,78.96,PG,1579738690,89,-4.24,142.84,78.96,2.37
fort nelson,8.6,CA,1579738521,84,58.81,-122.7,8.6,1.41
cerkezkoy,43.0,TR,1579738690,83,41.28,28.0,43.0,3.36
khani,37.4,GE,1579738690,93,41.96,42.96,37.4,4.7
pochutla,80.6,MX,1579738690,74,15.74,-96.47,80.6,6.93
murray bridge,66.99,AU,1579738690,63,-35.12,139.27,66.99,14.0
vila velha,73.4,BR,1579738690,100,-20.33,-40.29,73.4,4.7
nuuk,15.8,GL,1579738506,72,64.18,-51.72,15.8,19.46
moose factory,30.2,CA,1579738690,74,51.26,-80.61,30.2,13.87
ballangen,30.0,NO,1579738690,100,68.34,16.83,30.0,13.87
dakar,73.4,SN,1579738529,56,14.69,-17.44,73.4,10.29
